rider,stage,position,gap,stage_time,tour,year
BONIFAZIO Niccolò,21,3,0,11048,tour-de-france,2019
RICHEZE Maximiliano,21,4,0,11048,tour-de-france,2019
BOASSON HAGEN Edvald,21,5,0,11048,tour-de-france,2019
GREIPEL André,21,6,0,11048,tour-de-france,2019
TRENTIN Matteo,21,7,0,11048,tour-de-france,2019
STUYVEN Jasper,21,8,0,11048,tour-de-france,2019
ARNDT Nikias,21,9,0,11048,tour-de-france,2019
SAGAN Peter,21,10,0,11048,tour-de-france,2019
COLBRELLI Sonny,21,11,0,11048,tour-de-france,2019
HALLER Marco,21,12,0,11048,tour-de-france,2019
PASQUALON Andrea,21,13,0,11048,tour-de-france,2019
SIMON Julien,21,14,0,11048,tour-de-france,2019
HOULE Hugo,21,15,0,11048,tour-de-france,2019
DEBUSSCHERE Jens,21,16,0,11048,tour-de-france,2019
VALVERDE Alejandro,21,17,0,11048,tour-de-france,2019
VIVIANI Elia,21,18,0,11048,tour-de-france,2019
BONNET William,21,19,0,11048,tour-de-france,2019
BYSTRØM Sven Erik,21,20,0,11048,tour-de-france,2019
GARCÍA CORTINA Iván,21,21,0,11048,tour-de-france,2019
MARTIN Guillaume,21,22,0,11048,tour-de-france,2019
SKUJIŅŠ Toms,21,23,0,11048,tour-de-france,2019
BACKAERT Frederik,21,24,0,11048,tour-de-france,2019
KÜNG Stefan,21,25,0,11048,tour-de-france,2019
PÉRICHON Pierre-Luc,21,26,0,11048,tour-de-france,2019
TEUNISSEN Mike,21,27,0,11048,tour-de-france,2019
MATTHEWS Michael,21,28,0,11048,tour-de-france,2019
BERNAL Egan,21,29,0,11048,tour-de-france,2019
THOMAS Geraint,21,30,0,11048,tour-de-france,2019
CASTROVIEJO Jonathan,21,31,0,11048,tour-de-france,2019
DE KORT Koen,21,32,0,11048,tour-de-france,2019
MØRKØV Michael,21,33,0,11048,tour-de-france,2019
MEURISSE Xandro,21,34,0,11048,tour-de-france,2019
LANGEVELD Sebastian,21,35,0,11048,tour-de-france,2019
KRUIJSWIJK Steven,21,36,0,11048,tour-de-france,2019
IZAGIRRE Gorka,21,37,0,11048,tour-de-france,2019
QUINTANA Nairo,21,38,0,11048,tour-de-france,2019
CLARKE Simon,21,39,0,11048,tour-de-france,2019
URÁN Rigoberto,21,40,0,11048,tour-de-france,2019
BARGUIL Warren,21,41,0,11048,tour-de-france,2019
GRELLIER Fabien,21,42,0,11048,tour-de-france,2019
KING Ben,21,43,0,11048,tour-de-france,2019
DE PLUS Laurens,21,44,0,11048,tour-de-france,2019
ROUX Anthony,21,45,0,11048,tour-de-france,2019
MÜHLBERGER Gregor,21,46,0,11048,tour-de-france,2019
BUCHMANN Emanuel,21,47,0,11048,tour-de-france,2019
JANSE VAN RENSBURG Reinardt,21,48,0,11048,tour-de-france,2019
JANSEN Amund Grøndahl,21,49,0,11048,tour-de-france,2019
LANDA Mikel,21,50,0,11048,tour-de-france,2019
ERVITI Imanol,21,51,0,11048,tour-de-france,2019
BERNARD Julien,21,52,0,11048,tour-de-france,2019
LAMPAERT Yves,21,53,0,11048,tour-de-france,2019
CHEREL Mikaël,21,54,19,11067,tour-de-france,2019
KREUZIGER Roman,21,55,20,11068,tour-de-france,2019
KLUGE Roger,21,56,20,11068,tour-de-france,2019
POELS Wout,21,57,20,11068,tour-de-france,2019
BETTIOL Alberto,21,58,20,11068,tour-de-france,2019
SCHÄR Michael,21,59,20,11068,tour-de-france,2019
MOLARD Rudy,21,60,20,11068,tour-de-france,2019
VACHON Florian,21,61,20,11068,tour-de-france,2019
LUTSENKO Alexey,21,62,20,11068,tour-de-france,2019
DE BUYST Jasper,21,63,20,11068,tour-de-france,2019
DE GENDT Aimé,21,64,20,11068,tour-de-france,2019
DELAPLACE Anthony,21,65,20,11068,tour-de-france,2019
WOODS Michael,21,66,20,11068,tour-de-france,2019
ALAPHILIPPE Julian,21,67,20,11068,tour-de-france,2019
KANGERT Tanel,21,68,20,11068,tour-de-france,2019
HENAO Sergio,21,69,28,11076,tour-de-france,2019
CICCONE Giulio,21,70,29,11077,tour-de-france,2019
TURGIS Anthony,21,71,29,11077,tour-de-france,2019
CALMEJANE Lilian,21,72,29,11077,tour-de-france,2019
GESBERT Élie,21,73,29,11077,tour-de-france,2019
BERHANE Natnael,21,74,29,11077,tour-de-france,2019
DE GENDT Thomas,21,75,29,11077,tour-de-france,2019
TEUNS Dylan,21,76,29,11077,tour-de-france,2019
EIKING Odd Christian,21,77,29,11077,tour-de-france,2019
VAN MELSEN Kévin,21,78,29,11077,tour-de-france,2019
LAENGEN Vegard Stake,21,79,29,11077,tour-de-france,2019
WIŚNIOWSKI Łukasz,21,80,29,11077,tour-de-france,2019
ROSSKOPF Joey,21,81,29,11077,tour-de-france,2019
GAUDU David,21,82,29,11077,tour-de-france,2019
BENOOT Tiesj,21,83,29,11077,tour-de-france,2019
BARDET Romain,21,84,29,11077,tour-de-france,2019
VUILLERMOZ Alexis,21,85,29,11077,tour-de-france,2019
ARU Fabio,21,86,29,11077,tour-de-france,2019
MOSCON Gianni,21,87,37,11085,tour-de-france,2019
VAN BAARLE Dylan,21,88,37,11085,tour-de-france,2019
BAK Lars Ytting,21,89,37,11085,tour-de-france,2019
PORTE Richie,21,90,37,11085,tour-de-france,2019
NIBALI Vincenzo,21,91,41,11089,tour-de-france,2019
MOHORIČ Matej,21,92,41,11089,tour-de-france,2019
OLIVEIRA Nelson,21,93,41,11089,tour-de-france,2019
YATES Adam,21,94,41,11089,tour-de-france,2019
BILBAO Pello,21,95,41,11089,tour-de-france,2019
HERRADA Jesús,21,96,41,11089,tour-de-france,2019
MAS Enric,21,97,45,11093,tour-de-france,2019
VAN AVERMAET Greg,21,98,45,11093,tour-de-france,2019
HAIG Jack,21,99,45,11093,tour-de-france,2019
COSTA Rui,21,100,45,11093,tour-de-france,2019
LEDANOIS Kévin,21,101,45,11093,tour-de-france,2019
BOUET Maxime,21,102,45,11093,tour-de-france,2019
OSS Daniel,21,103,45,11093,tour-de-france,2019
CARUSO Damiano,21,104,45,11093,tour-de-france,2019
LADAGNOUS Matthieu,21,105,48,11096,tour-de-france,2019
REICHENBACH Sébastien,21,106,48,11096,tour-de-france,2019
FELLINE Fabio,21,107,48,11096,tour-de-france,2019
ASGREEN Kasper,21,108,48,11096,tour-de-france,2019
MARTIN Dan,21,109,51,11099,tour-de-france,2019
VALGREN Michael,21,110,51,11099,tour-de-france,2019
KRISTOFF Alexander,21,111,51,11099,tour-de-france,2019
GESCHKE Simon,21,112,51,11099,tour-de-france,2019
PAUWELS Serge,21,113,51,11099,tour-de-france,2019
MONFORT Maxime,21,114,51,11099,tour-de-france,2019
SICARD Romain,21,115,51,11099,tour-de-france,2019
OURSELIN Paul,21,116,51,11099,tour-de-france,2019
PEREZ Anthony,21,117,51,11099,tour-de-france,2019
ROSSETTO Stéphane,21,118,51,11099,tour-de-france,2019
DOWSETT Alex,21,119,51,11099,tour-de-france,2019
POLITT Nils,21,120,51,11099,tour-de-france,2019
YATES Simon,21,121,51,11099,tour-de-france,2019
MOINARD Amaël,21,122,58,11106,tour-de-france,2019
HAGA Chad,21,123,63,11111,tour-de-france,2019
GONÇALVES José,21,124,64,11112,tour-de-france,2019
IMPEY Daryl,21,125,66,11114,tour-de-france,2019
FRAILE Omar,21,126,78,11126,tour-de-france,2019
AMADOR Andrey,21,127,80,11128,tour-de-france,2019
KÄMNA Lennard,21,128,84,11132,tour-de-france,2019
BURGHARDT Marcus,21,129,84,11132,tour-de-france,2019
ZAKARIN Ilnur,21,130,84,11132,tour-de-france,2019
TAARAMÄE Rein,21,131,84,11132,tour-de-france,2019
FRANK Mathias,21,132,96,11144,tour-de-france,2019
GOUGEARD Alexis,21,133,96,11144,tour-de-france,2019
COSNEFROY Benoît,21,134,96,11144,tour-de-france,2019
VERONA Carlos,21,135,102,11150,tour-de-france,2019
SOLER Marc,21,136,102,11150,tour-de-france,2019
ROCHE Nicolas,21,137,102,11150,tour-de-france,2019
CUMMINGS Steve,21,138,102,11150,tour-de-france,2019
CORT Magnus,21,139,102,11150,tour-de-france,2019
MOLLEMA Bauke,21,140,102,11150,tour-de-france,2019
HEPBURN Michael,21,141,106,11154,tour-de-france,2019
DURBRIDGE Luke,21,142,106,11154,tour-de-france,2019
JUUL-JENSEN Christopher,21,143,106,11154,tour-de-france,2019
WELLENS Tim,21,144,108,11156,tour-de-france,2019
DEVENYNS Dries,21,145,112,11160,tour-de-france,2019
OFFREDO Yoann,21,146,113,11161,tour-de-france,2019
KONRAD Patrick,21,147,113,11161,tour-de-france,2019
KEUKELEIRE Jens,21,148,138,11186,tour-de-france,2019
GALLOPIN Tony,21,149,141,11189,tour-de-france,2019
KWIATKOWSKI Michał,21,150,150,11198,tour-de-france,2019
BENNETT George,21,151,150,11198,tour-de-france,2019
SCULLY Tom,21,152,150,11198,tour-de-france,2019
NAESEN Oliver,21,153,0,11048,tour-de-france,2019
TRATNIK Jan,21,154,180,11228,tour-de-france,2019
WÜRTZ SCHMIDT Mads,21,155,213,11261,tour-de-france,2019
NIBALI Vincenzo,20,1,0,6713,tour-de-france,2019
VALVERDE Alejandro,20,2,10,6723,tour-de-france,2019
LANDA Mikel,20,3,14,6727,tour-de-france,2019
BERNAL Egan,20,4,17,6730,tour-de-france,2019
THOMAS Geraint,20,5,17,6730,tour-de-france,2019
URÁN Rigoberto,20,6,23,6736,tour-de-france,2019
BUCHMANN Emanuel,20,7,23,6736,tour-de-france,2019
KRUIJSWIJK Steven,20,8,25,6738,tour-de-france,2019
POELS Wout,20,9,30,6743,tour-de-france,2019
QUINTANA Nairo,20,10,30,6743,tour-de-france,2019
BARGUIL Warren,20,11,46,6759,tour-de-france,2019
MÜHLBERGER Gregor,20,12,69,6782,tour-de-france,2019
KÄMNA Lennard,20,13,90,6803,tour-de-france,2019
SOLER Marc,20,14,93,6806,tour-de-france,2019
YATES Adam,20,15,109,6822,tour-de-france,2019
YATES Simon,20,16,112,6825,tour-de-france,2019
ZAKARIN Ilnur,20,17,116,6829,tour-de-france,2019
GESBERT Élie,20,18,127,6840,tour-de-france,2019
MARTIN Dan,20,19,130,6843,tour-de-france,2019
IMPEY Daryl,20,20,130,6843,tour-de-france,2019
FRAILE Omar,20,21,146,6859,tour-de-france,2019
GAUDU David,20,22,181,6894,tour-de-france,2019
HERRADA Jesús,20,23,181,6894,tour-de-france,2019
REICHENBACH Sébastien,20,24,193,6906,tour-de-france,2019
TEUNS Dylan,20,25,193,6906,tour-de-france,2019
ALAPHILIPPE Julian,20,26,197,6910,tour-de-france,2019
BARDET Romain,20,27,225,6938,tour-de-france,2019
AMADOR Andrey,20,28,225,6938,tour-de-france,2019
CORT Magnus,20,29,225,6938,tour-de-france,2019
GALLOPIN Tony,20,30,225,6938,tour-de-france,2019
ARU Fabio,20,31,250,6963,tour-de-france,2019
VERONA Carlos,20,32,265,6978,tour-de-france,2019
DE PLUS Laurens,20,33,299,7012,tour-de-france,2019
MAS Enric,20,34,299,7012,tour-de-france,2019
ROSSKOPF Joey,20,35,306,7019,tour-de-france,2019
WOODS Michael,20,36,306,7019,tour-de-france,2019
SICARD Romain,20,37,320,7033,tour-de-france,2019
PORTE Richie,20,38,354,7067,tour-de-france,2019
MARTIN Guillaume,20,39,367,7080,tour-de-france,2019
KANGERT Tanel,20,40,367,7080,tour-de-france,2019
COSTA Rui,20,41,422,7135,tour-de-france,2019
MOLLEMA Bauke,20,42,422,7135,tour-de-france,2019
CICCONE Giulio,20,43,422,7135,tour-de-france,2019
BERNARD Julien,20,44,424,7137,tour-de-france,2019
TAARAMÄE Rein,20,45,434,7147,tour-de-france,2019
PÉRICHON Pierre-Luc,20,46,444,7157,tour-de-france,2019
BACKAERT Frederik,20,47,505,7218,tour-de-france,2019
DURBRIDGE Luke,20,48,507,7220,tour-de-france,2019
LUTSENKO Alexey,20,49,512,7225,tour-de-france,2019
MONFORT Maxime,20,50,512,7225,tour-de-france,2019
BILBAO Pello,20,51,512,7225,tour-de-france,2019
IZAGIRRE Gorka,20,52,530,7243,tour-de-france,2019
DE GENDT Thomas,20,53,530,7243,tour-de-france,2019
VUILLERMOZ Alexis,20,54,533,7246,tour-de-france,2019
MOLARD Rudy,20,55,535,7248,tour-de-france,2019
ERVITI Imanol,20,56,535,7248,tour-de-france,2019
HAIG Jack,20,57,535,7248,tour-de-france,2019
CHEREL Mikaël,20,58,535,7248,tour-de-france,2019
HOULE Hugo,20,59,535,7248,tour-de-france,2019
LAENGEN Vegard Stake,20,60,535,7248,tour-de-france,2019
KING Ben,20,61,596,7309,tour-de-france,2019
KREUZIGER Roman,20,62,596,7309,tour-de-france,2019
CUMMINGS Steve,20,63,596,7309,tour-de-france,2019
GOUGEARD Alexis,20,64,596,7309,tour-de-france,2019
VALGREN Michael,20,65,610,7323,tour-de-france,2019
BOUET Maxime,20,66,610,7323,tour-de-france,2019
MEURISSE Xandro,20,67,620,7333,tour-de-france,2019
BERHANE Natnael,20,68,626,7339,tour-de-france,2019
SCHÄR Michael,20,69,645,7358,tour-de-france,2019
EIKING Odd Christian,20,70,670,7383,tour-de-france,2019
POLITT Nils,20,71,670,7383,tour-de-france,2019
FRANK Mathias,20,72,670,7383,tour-de-france,2019
KÜNG Stefan,20,73,674,7387,tour-de-france,2019
VAN MELSEN Kévin,20,74,674,7387,tour-de-france,2019
KEUKELEIRE Jens,20,75,674,7387,tour-de-france,2019
KONRAD Patrick,20,76,682,7395,tour-de-france,2019
VAN BAARLE Dylan,20,77,682,7395,tour-de-france,2019
CASTROVIEJO Jonathan,20,78,682,7395,tour-de-france,2019
OLIVEIRA Nelson,20,79,682,7395,tour-de-france,2019
LEDANOIS Kévin,20,80,733,7446,tour-de-france,2019
DELAPLACE Anthony,20,81,733,7446,tour-de-france,2019
CALMEJANE Lilian,20,82,738,7451,tour-de-france,2019
OURSELIN Paul,20,83,738,7451,tour-de-france,2019
PEREZ Anthony,20,84,766,7479,tour-de-france,2019
BENOOT Tiesj,20,85,816,7529,tour-de-france,2019
SIMON Julien,20,86,818,7531,tour-de-france,2019
MOINARD Amaël,20,87,870,7583,tour-de-france,2019
COLBRELLI Sonny,20,88,916,7629,tour-de-france,2019
CARUSO Damiano,20,89,916,7629,tour-de-france,2019
GONÇALVES José,20,90,916,7629,tour-de-france,2019
HENAO Sergio,20,91,916,7629,tour-de-france,2019
COSNEFROY Benoît,20,92,916,7629,tour-de-france,2019
BETTIOL Alberto,20,93,936,7649,tour-de-france,2019
ROUX Anthony,20,94,941,7654,tour-de-france,2019
GRELLIER Fabien,20,95,949,7662,tour-de-france,2019
TRATNIK Jan,20,96,952,7665,tour-de-france,2019
SAGAN Peter,20,97,952,7665,tour-de-france,2019
MATTHEWS Michael,20,98,974,7687,tour-de-france,2019
ROCHE Nicolas,20,99,974,7687,tour-de-france,2019
VAN AVERMAET Greg,20,100,974,7687,tour-de-france,2019
STUYVEN Jasper,20,101,974,7687,tour-de-france,2019
NAESEN Oliver,20,102,974,7687,tour-de-france,2019
CLARKE Simon,20,103,974,7687,tour-de-france,2019
BAK Lars Ytting,20,104,974,7687,tour-de-france,2019
OFFREDO Yoann,20,105,974,7687,tour-de-france,2019
PAUWELS Serge,20,106,974,7687,tour-de-france,2019
ROSSETTO Stéphane,20,107,974,7687,tour-de-france,2019
JUUL-JENSEN Christopher,20,108,994,7707,tour-de-france,2019
GESCHKE Simon,20,109,1010,7723,tour-de-france,2019
WÜRTZ SCHMIDT Mads,20,110,1024,7737,tour-de-france,2019
VIVIANI Elia,20,111,1049,7762,tour-de-france,2019
BURGHARDT Marcus,20,112,1052,7765,tour-de-france,2019
BONIFAZIO Niccolò,20,113,1065,7778,tour-de-france,2019
BOASSON HAGEN Edvald,20,114,1074,7787,tour-de-france,2019
JANSE VAN RENSBURG Reinardt,20,115,1074,7787,tour-de-france,2019
BENNETT George,20,116,1080,7793,tour-de-france,2019
HEPBURN Michael,20,117,1080,7793,tour-de-france,2019
HALLER Marco,20,118,1080,7793,tour-de-france,2019
SCULLY Tom,20,119,1080,7793,tour-de-france,2019
LADAGNOUS Matthieu,20,120,1080,7793,tour-de-france,2019
DE KORT Koen,20,121,1080,7793,tour-de-france,2019
WELLENS Tim,20,122,1080,7793,tour-de-france,2019
DE GENDT Aimé,20,123,1080,7793,tour-de-france,2019
DEVENYNS Dries,20,124,1080,7793,tour-de-france,2019
DE BUYST Jasper,20,125,1080,7793,tour-de-france,2019
HAGA Chad,20,126,1080,7793,tour-de-france,2019
SKUJIŅŠ Toms,20,127,1080,7793,tour-de-france,2019
VACHON Florian,20,128,1080,7793,tour-de-france,2019
BONNET William,20,129,1080,7793,tour-de-france,2019
FELLINE Fabio,20,130,1080,7793,tour-de-france,2019
OSS Daniel,20,131,1085,7798,tour-de-france,2019
EWAN Caleb,20,132,1118,7831,tour-de-france,2019
TURGIS Anthony,20,133,1142,7855,tour-de-france,2019
GREIPEL André,20,134,1220,7933,tour-de-france,2019
ARNDT Nikias,20,135,1220,7933,tour-de-france,2019
WIŚNIOWSKI Łukasz,20,136,1250,7963,tour-de-france,2019
KWIATKOWSKI Michał,20,137,1250,7963,tour-de-france,2019
TRENTIN Matteo,20,138,1250,7963,tour-de-france,2019
PASQUALON Andrea,20,139,1250,7963,tour-de-france,2019
MOSCON Gianni,20,140,1250,7963,tour-de-france,2019
GARCÍA CORTINA Iván,20,141,1250,7963,tour-de-france,2019
MOHORIČ Matej,20,142,1250,7963,tour-de-france,2019
DEBUSSCHERE Jens,20,143,1250,7963,tour-de-france,2019
DOWSETT Alex,20,144,1250,7963,tour-de-france,2019
ASGREEN Kasper,20,145,1250,7963,tour-de-france,2019
LANGEVELD Sebastian,20,146,1250,7963,tour-de-france,2019
LAMPAERT Yves,20,147,1250,7963,tour-de-france,2019
BYSTRØM Sven Erik,20,148,1250,7963,tour-de-france,2019
TEUNISSEN Mike,20,149,1250,7963,tour-de-france,2019
KRISTOFF Alexander,20,150,1250,7963,tour-de-france,2019
MØRKØV Michael,20,151,1250,7963,tour-de-france,2019
GROENEWEGEN Dylan,20,152,1256,7969,tour-de-france,2019
JANSEN Amund Grøndahl,20,153,1256,7969,tour-de-france,2019
RICHEZE Maximiliano,20,154,1361,8074,tour-de-france,2019
KLUGE Roger,20,155,1387,8100,tour-de-france,2019
QUINTANA Nairo,18,1,0,20055,tour-de-france,2019
BARDET Romain,18,2,95,20150,tour-de-france,2019
LUTSENKO Alexey,18,3,148,20203,tour-de-france,2019
KÄMNA Lennard,18,4,178,20233,tour-de-france,2019
CARUSO Damiano,18,5,180,20235,tour-de-france,2019
BENOOT Tiesj,18,6,286,20341,tour-de-france,2019
WOODS Michael,18,7,286,20341,tour-de-france,2019
BERNAL Egan,18,8,286,20341,tour-de-france,2019
PAUWELS Serge,18,9,286,20341,tour-de-france,2019
KRUIJSWIJK Steven,18,10,318,20373,tour-de-france,2019
BUCHMANN Emanuel,18,11,318,20373,tour-de-france,2019
PINOT Thibaut,18,12,318,20373,tour-de-france,2019
THOMAS Geraint,18,13,318,20373,tour-de-france,2019
ALAPHILIPPE Julian,18,14,318,20373,tour-de-france,2019
URÁN Rigoberto,18,15,318,20373,tour-de-france,2019
LANDA Mikel,18,16,318,20373,tour-de-france,2019
PORTE Richie,18,17,318,20373,tour-de-france,2019
BARGUIL Warren,18,18,343,20398,tour-de-france,2019
VALVERDE Alejandro,18,19,376,20431,tour-de-france,2019
MARTIN Guillaume,18,20,407,20462,tour-de-france,2019
ARU Fabio,18,21,444,20499,tour-de-france,2019
GAUDU David,18,22,502,20557,tour-de-france,2019
REICHENBACH Sébastien,18,23,533,20588,tour-de-france,2019
KREUZIGER Roman,18,24,612,20667,tour-de-france,2019
CHEREL Mikaël,18,25,623,20678,tour-de-france,2019
MAS Enric,18,26,657,20712,tour-de-france,2019
BENNETT George,18,27,658,20713,tour-de-france,2019
BERNARD Julien,18,28,747,20802,tour-de-france,2019
DE PLUS Laurens,18,29,747,20802,tour-de-france,2019
GESCHKE Simon,18,30,791,20846,tour-de-france,2019
YATES Adam,18,31,791,20846,tour-de-france,2019
VAN AVERMAET Greg,18,32,801,20856,tour-de-france,2019
KANGERT Tanel,18,33,801,20856,tour-de-france,2019
ROSSETTO Stéphane,18,34,821,20876,tour-de-france,2019
VAN BAARLE Dylan,18,35,835,20890,tour-de-france,2019
SOLER Marc,18,36,841,20896,tour-de-france,2019
MÜHLBERGER Gregor,18,37,917,20972,tour-de-france,2019
POELS Wout,18,38,992,21047,tour-de-france,2019
MEURISSE Xandro,18,39,1013,21068,tour-de-france,2019
MOLARD Rudy,18,40,1165,21220,tour-de-france,2019
TEUNISSEN Mike,18,41,1236,21291,tour-de-france,2019
CASTROVIEJO Jonathan,18,42,1247,21302,tour-de-france,2019
OURSELIN Paul,18,43,1247,21302,tour-de-france,2019
POLITT Nils,18,44,1284,21339,tour-de-france,2019
WELLENS Tim,18,45,1345,21400,tour-de-france,2019
FRANK Mathias,18,46,1345,21400,tour-de-france,2019
FELLINE Fabio,18,47,1360,21415,tour-de-france,2019
BETTIOL Alberto,18,48,1360,21415,tour-de-france,2019
CICCONE Giulio,18,49,1360,21415,tour-de-france,2019
KING Ben,18,50,1360,21415,tour-de-france,2019
NIBALI Vincenzo,18,51,1360,21415,tour-de-france,2019
SCHÄR Michael,18,52,1360,21415,tour-de-france,2019
VUILLERMOZ Alexis,18,53,1360,21415,tour-de-france,2019
NAESEN Oliver,18,54,1360,21415,tour-de-france,2019
VALGREN Michael,18,55,1360,21415,tour-de-france,2019
KONRAD Patrick,18,56,1360,21415,tour-de-france,2019
ROSSKOPF Joey,18,57,1360,21415,tour-de-france,2019
ZAKARIN Ilnur,18,58,1360,21415,tour-de-france,2019
PEREZ Anthony,18,59,1360,21415,tour-de-france,2019
COSNEFROY Benoît,18,60,1388,21443,tour-de-france,2019
HERRADA Jesús,18,61,1434,21489,tour-de-france,2019
BOUET Maxime,18,62,1536,21591,tour-de-france,2019
HAGA Chad,18,63,1546,21601,tour-de-france,2019
VERONA Carlos,18,64,1546,21601,tour-de-france,2019
AMADOR Andrey,18,65,1546,21601,tour-de-france,2019
IZAGIRRE Gorka,18,66,1546,21601,tour-de-france,2019
LADAGNOUS Matthieu,18,67,1546,21601,tour-de-france,2019
HENAO Sergio,18,68,1546,21601,tour-de-france,2019
JANSEN Amund Grøndahl,18,69,1552,21607,tour-de-france,2019
MARTIN Dan,18,70,1682,21737,tour-de-france,2019
BACKAERT Frederik,18,71,1686,21741,tour-de-france,2019
RICHEZE Maximiliano,18,72,1687,21742,tour-de-france,2019
GALLOPIN Tony,18,73,1687,21742,tour-de-france,2019
HAIG Jack,18,74,1687,21742,tour-de-france,2019
MOINARD Amaël,18,75,1687,21742,tour-de-france,2019
HOULE Hugo,18,76,1687,21742,tour-de-france,2019
CALMEJANE Lilian,18,77,1744,21799,tour-de-france,2019
MOLLEMA Bauke,18,78,1763,21818,tour-de-france,2019
PÉRICHON Pierre-Luc,18,79,1765,21820,tour-de-france,2019
DELAPLACE Anthony,18,80,1765,21820,tour-de-france,2019
JUUL-JENSEN Christopher,18,81,1772,21827,tour-de-france,2019
CORT Magnus,18,82,1782,21837,tour-de-france,2019
DE GENDT Thomas,18,83,1789,21844,tour-de-france,2019
DE BUYST Jasper,18,84,1789,21844,tour-de-france,2019
COSTA Rui,18,85,1789,21844,tour-de-france,2019
DE KORT Koen,18,86,1799,21854,tour-de-france,2019
MOSCON Gianni,18,87,1799,21854,tour-de-france,2019
OSS Daniel,18,88,1799,21854,tour-de-france,2019
KWIATKOWSKI Michał,18,89,1799,21854,tour-de-france,2019
CLARKE Simon,18,90,1799,21854,tour-de-france,2019
TEUNS Dylan,18,91,1799,21854,tour-de-france,2019
BERHANE Natnael,18,92,1799,21854,tour-de-france,2019
OLIVEIRA Nelson,18,93,1799,21854,tour-de-france,2019
ERVITI Imanol,18,94,1799,21854,tour-de-france,2019
IMPEY Daryl,18,95,1799,21854,tour-de-france,2019
GESBERT Élie,18,96,1799,21854,tour-de-france,2019
YATES Simon,18,97,1799,21854,tour-de-france,2019
TRATNIK Jan,18,98,1799,21854,tour-de-france,2019
ROUX Anthony,18,99,1799,21854,tour-de-france,2019
SICARD Romain,18,100,1799,21854,tour-de-france,2019
LEDANOIS Kévin,18,101,1799,21854,tour-de-france,2019
DE GENDT Aimé,18,102,1799,21854,tour-de-france,2019
ARNDT Nikias,18,103,1799,21854,tour-de-france,2019
MATTHEWS Michael,18,104,1799,21854,tour-de-france,2019
ROCHE Nicolas,18,105,1799,21854,tour-de-france,2019
SKUJIŅŠ Toms,18,106,1799,21854,tour-de-france,2019
STUYVEN Jasper,18,107,1799,21854,tour-de-france,2019
BILBAO Pello,18,108,1799,21854,tour-de-france,2019
OFFREDO Yoann,18,109,1974,22029,tour-de-france,2019
KEUKELEIRE Jens,18,110,1974,22029,tour-de-france,2019
VAN MELSEN Kévin,18,111,1974,22029,tour-de-france,2019
HALLER Marco,18,112,1974,22029,tour-de-france,2019
KÜNG Stefan,18,113,1974,22029,tour-de-france,2019
DOWSETT Alex,18,114,1974,22029,tour-de-france,2019
EIKING Odd Christian,18,115,1974,22029,tour-de-france,2019
COLBRELLI Sonny,18,116,1974,22029,tour-de-france,2019
DEBUSSCHERE Jens,18,117,1974,22029,tour-de-france,2019
SCULLY Tom,18,118,1974,22029,tour-de-france,2019
KRISTOFF Alexander,18,119,1974,22029,tour-de-france,2019
MOHORIČ Matej,18,120,1974,22029,tour-de-france,2019
GREIPEL André,18,121,1974,22029,tour-de-france,2019
BONIFAZIO Niccolò,18,122,1974,22029,tour-de-france,2019
HEPBURN Michael,18,123,1974,22029,tour-de-france,2019
BONNET William,18,124,1974,22029,tour-de-france,2019
MONFORT Maxime,18,125,1974,22029,tour-de-france,2019
VACHON Florian,18,126,1974,22029,tour-de-france,2019
WIŚNIOWSKI Łukasz,18,127,1974,22029,tour-de-france,2019
PASQUALON Andrea,18,128,1974,22029,tour-de-france,2019
GONÇALVES José,18,129,1974,22029,tour-de-france,2019
SIMON Julien,18,130,1974,22029,tour-de-france,2019
ASGREEN Kasper,18,131,1974,22029,tour-de-france,2019
BOASSON HAGEN Edvald,18,132,1974,22029,tour-de-france,2019
JANSE VAN RENSBURG Reinardt,18,133,1974,22029,tour-de-france,2019
LAENGEN Vegard Stake,18,134,1974,22029,tour-de-france,2019
DURBRIDGE Luke,18,135,1974,22029,tour-de-france,2019
BYSTRØM Sven Erik,18,136,1974,22029,tour-de-france,2019
GOUGEARD Alexis,18,137,1974,22029,tour-de-france,2019
CUMMINGS Steve,18,138,2010,22065,tour-de-france,2019
LAMPAERT Yves,18,139,2021,22076,tour-de-france,2019
DEVENYNS Dries,18,140,2021,22076,tour-de-france,2019
GROENEWEGEN Dylan,18,141,2021,22076,tour-de-france,2019
GRELLIER Fabien,18,142,2021,22076,tour-de-france,2019
FRAILE Omar,18,143,2021,22076,tour-de-france,2019
WÜRTZ SCHMIDT Mads,18,144,2026,22081,tour-de-france,2019
GARCÍA CORTINA Iván,18,145,2086,22141,tour-de-france,2019
KLUGE Roger,18,146,2086,22141,tour-de-france,2019
TURGIS Anthony,18,147,2086,22141,tour-de-france,2019
EWAN Caleb,18,148,2086,22141,tour-de-france,2019
TAARAMÄE Rein,18,149,2091,22146,tour-de-france,2019
TRENTIN Matteo,18,150,2124,22179,tour-de-france,2019
BAK Lars Ytting,18,151,2147,22202,tour-de-france,2019
BURGHARDT Marcus,18,152,2196,22251,tour-de-france,2019
VIVIANI Elia,18,153,2196,22251,tour-de-france,2019
SAGAN Peter,18,154,2196,22251,tour-de-france,2019
LANGEVELD Sebastian,18,155,2196,22251,tour-de-france,2019
MØRKØV Michael,18,156,2522,22577,tour-de-france,2019
