VALGREN Michael,{3},tour-de-france,2021
HIGUITA Sergio,{2},tour-de-france,2021
DECLERCQ Tim,{1},tour-de-france,2021
HOULE Hugo,{2},tour-de-france,2021
ELISSONDE Kenny,{0},tour-de-france,2021
TURGIS Anthony,{3},tour-de-france,2021
VIVIANI Elia,{2},vuelta-a-espana,2018
SAGAN Peter,{2},vuelta-a-espana,2018
NIZZOLO Giacomo,{2},vuelta-a-espana,2018
VAN POPPEL Danny,{2},vuelta-a-espana,2018
SARREAU Marc,{2},vuelta-a-espana,2018
ABERASTURI Jon,{2},vuelta-a-espana,2018
CONSONNI Simone,{2},vuelta-a-espana,2018
TRENTIN Matteo,{2},vuelta-a-espana,2018
VAN ASBROECK Tom,{0},vuelta-a-espana,2018
GIBBONS Ryan,{0},vuelta-a-espana,2018
WALSCHEID Max,{2},vuelta-a-espana,2018
VAN DER SANDE Tosh,{2},vuelta-a-espana,2018
BAGÜES Aritz,{1},vuelta-a-espana,2018
MEZGEC Luka,{2},vuelta-a-espana,2018
FRAILE Omar,{0},vuelta-a-espana,2018
SOTO Nelson Andrés,{2},vuelta-a-espana,2018
VENTOSO Francisco José,{2},vuelta-a-espana,2018
EZQUERRA Jesús,{0},vuelta-a-espana,2018
GARCÍA CORTINA Iván,{0},vuelta-a-espana,2018
MAS Lluís,{1},vuelta-a-espana,2018
PRADES Eduard,{0},vuelta-a-espana,2018
CUBERO Jorge,{0},vuelta-a-espana,2018
RESTREPO Jhonatan,{2},vuelta-a-espana,2018
VALVERDE Alejandro,{1},vuelta-a-espana,2018
KELDERMAN Wilco,{1},vuelta-a-espana,2018
SABATINI Fabio,{2},vuelta-a-espana,2018
IZAGIRRE Ion,{1},vuelta-a-espana,2018
LASTRA Jonathan,{2},vuelta-a-espana,2018
ROCHE Nicolas,{1},vuelta-a-espana,2018
GALLOPIN Tony,{1},vuelta-a-espana,2018
HOLLENSTEIN Reto,{1},vuelta-a-espana,2018
YATES Simon,{1},vuelta-a-espana,2018
IZAGIRRE Gorka,{1},vuelta-a-espana,2018
KOCHETKOV Pavel,{0},vuelta-a-espana,2018
KING Ben,{1},vuelta-a-espana,2018
CAMPENAERTS Victor,{0},vuelta-a-espana,2018
MCCARTHY Jay,{0},vuelta-a-espana,2018
ZEITS Andrey,{0},vuelta-a-espana,2018
MOLARD Rudy,{1},vuelta-a-espana,2018
MAS Enric,{1},vuelta-a-espana,2018
BILBAO Pello,{1},vuelta-a-espana,2018
LÓPEZ Miguel Ángel,{1},vuelta-a-espana,2018
ALBASINI Michael,{2},vuelta-a-espana,2018
ERVITI Imanol,{0},vuelta-a-espana,2018
MOLINA Antonio,{2},vuelta-a-espana,2018
BRAMBILLA Gianluca,{1},vuelta-a-espana,2018
PINOT Thibaut,{1},vuelta-a-espana,2018
DELAGE Mickaël,{2},vuelta-a-espana,2018
IRIZAR Markel,{2},vuelta-a-espana,2018
URÁN Rigoberto,{1},vuelta-a-espana,2018
KRUIJSWIJK Steven,{1},vuelta-a-espana,2018
LAENGEN Vegard Stake,{2},vuelta-a-espana,2018
DE TIER Floris,{1},vuelta-a-espana,2018
PIBERNIK Luka,{2},vuelta-a-espana,2018
FRÖHLINGER Johannes,{2},vuelta-a-espana,2018
MORENO Daniel,{1},vuelta-a-espana,2018
HENAO Sergio,{1},vuelta-a-espana,2018
QUINTANA Nairo,{1},vuelta-a-espana,2018
BUCHMANN Emanuel,{1},vuelta-a-espana,2018
PETERS Nans,{0},vuelta-a-espana,2018
PUCCIO Salvatore,{0},vuelta-a-espana,2018
CLARKE Simon,{0},vuelta-a-espana,2018
MENDES José,{0},vuelta-a-espana,2018
ARU Fabio,{1},vuelta-a-espana,2018
SCHWARZMANN Michael,{2},vuelta-a-espana,2018
SCHULTZ Nick,{0},vuelta-a-espana,2018
RODRÍGUEZ Cristián,{1},vuelta-a-espana,2018
CARAPAZ Richard,{1},vuelta-a-espana,2018
MONFORT Maxime,{1},vuelta-a-espana,2018
GASTAUER Ben,{1},vuelta-a-espana,2018
STALNOV Nikita,{2},vuelta-a-espana,2018
CATALDO Dario,{0},vuelta-a-espana,2018
CONTI Valerio,{0},vuelta-a-espana,2018
VINCENT Léo,{1},vuelta-a-espana,2018
CASTROVIEJO Jonathan,{0},vuelta-a-espana,2018
GEOGHEGAN HART Tao,{0},vuelta-a-espana,2018
RAVASI Edward,{1},vuelta-a-espana,2018
BIZKARRA Mikel,{1},vuelta-a-espana,2018
KUDUS Merhawi,{1},vuelta-a-espana,2018
MATÉ Luis Ángel,{2},vuelta-a-espana,2018
ROSSKOPF Joey,{1},vuelta-a-espana,2018
ANACONA Winner,{0},vuelta-a-espana,2018
HOWSON Damien,{0},vuelta-a-espana,2018
RODRÍGUEZ Óscar,{0},vuelta-a-espana,2018
HERRADA Jesús,{1},vuelta-a-espana,2018
BENNATI Daniele,{2},vuelta-a-espana,2018
MAJKA Rafał,{1},vuelta-a-espana,2018
DUPONT Hubert,{1},vuelta-a-espana,2018
AMADOR Andrey,{1},vuelta-a-espana,2018
ARMÉE Sander,{0},vuelta-a-espana,2018
SÁEZ Héctor,{0},vuelta-a-espana,2018
GHEBREIGZABHIER Amanuel,{0},vuelta-a-espana,2018
HAIG Jack,{1},vuelta-a-espana,2018
EDMONDSON Alex,{2},vuelta-a-espana,2018
ROSSETTO Stéphane,{1},vuelta-a-espana,2018
TUSVELD Martijn,{0},vuelta-a-espana,2018
PARDILLA Sergio,{1},vuelta-a-espana,2018
HERRADA José,{1},vuelta-a-espana,2018
BOOM Lars,{2},vuelta-a-espana,2018
REIJNEN Kiel,{2},vuelta-a-espana,2018
NIBALI Vincenzo,{0},vuelta-a-espana,2018
GENIEZ Alexandre,{0},vuelta-a-espana,2018
CHEREL Mikaël,{0},vuelta-a-espana,2018
ZAKARIN Ilnur,{1},vuelta-a-espana,2018
DE LA CRUZ David,{1},vuelta-a-espana,2018
BOOKWALTER Brent,{1},vuelta-a-espana,2018
STORER Michael,{2},vuelta-a-espana,2018
HINDLEY Jai,{1},vuelta-a-espana,2018
MØRKØV Michael,{2},vuelta-a-espana,2018
DEVENYNS Dries,{2},vuelta-a-espana,2018
BENOOT Tiesj,{0},vuelta-a-espana,2018
KUSS Sepp,{1},vuelta-a-espana,2018
BYSTRØM Sven Erik,{2},vuelta-a-espana,2018
ASGREEN Kasper,{2},vuelta-a-espana,2018
MACHADO Tiago,{0},vuelta-a-espana,2018
OLIVEIRA Nelson,{0},vuelta-a-espana,2018
TEUNISSEN Mike,{2},vuelta-a-espana,2018
PELLIZOTTI Franco,{0},vuelta-a-espana,2018
ARANBURU Alex,{2},vuelta-a-espana,2018
BRAVO Garikoitz,{2},vuelta-a-espana,2018
TORRES Pablo,{2},vuelta-a-espana,2018
BOL Jetse,{2},vuelta-a-espana,2018
CABEDO Óscar,{0},vuelta-a-espana,2018
FORMOLO Davide,{1},vuelta-a-espana,2018
TEUNS Dylan,{1},vuelta-a-espana,2018
CUMMINGS Steve,{2},vuelta-a-espana,2018
WOODS Michael,{1},vuelta-a-espana,2018
VILLELLA Davide,{0},vuelta-a-espana,2018
ROLLAND Pierre,{1},vuelta-a-espana,2018
HIRT Jan,{1},vuelta-a-espana,2018
DE GENDT Thomas,{1},vuelta-a-espana,2018
WALLAYS Jelle,{2},vuelta-a-espana,2018
DE MARCHI Alessandro,{1},vuelta-a-espana,2018
LE TURNIER Mathias,{2},vuelta-a-espana,2018
BOSWELL Ian,{2},vuelta-a-espana,2018
ANTÓN Igor,{0},vuelta-a-espana,2018
FELLINE Fabio,{0},vuelta-a-espana,2018
PORTE Richie,{0},vuelta-a-espana,2018
KWIATKOWSKI Michał,{1},vuelta-a-espana,2018
RUBIO Diego,{2},vuelta-a-espana,2018
VAN ZYL Johann,{2},vuelta-a-espana,2018
LANGEVELD Sebastian,{2},vuelta-a-espana,2018
LEEZER Tom,{2},vuelta-a-espana,2018
YATES Adam,{1},vuelta-a-espana,2018
DUVAL Julien,{2},vuelta-a-espana,2018
SERRY Pieter,{0},vuelta-a-espana,2018
ITURRIA Mikel,{2},vuelta-a-espana,2018
BURGHARDT Marcus,{2},vuelta-a-espana,2018
LINDEMAN Bert-Jan,{2},vuelta-a-espana,2018
BENNETT George,{1},vuelta-a-espana,2018
MOLLEMA Bauke,{1},vuelta-a-espana,2018
DUCHESNE Antoine,{2},vuelta-a-espana,2018
MEINTJES Louis,{1},vuelta-a-espana,2018
THOMAS Benjamin,{2},vuelta-a-espana,2018
VANBILSEN Kenneth,{2},vuelta-a-espana,2018
BRÄNDLE Matthias,{2},vuelta-a-espana,2018
CHETOUT Loïc,{2},vuelta-a-espana,2018
DOCKER Mitchell,{2},vuelta-a-espana,2018
JAKOBSEN Fabio,{3},vuelta-a-espana,2019
BENNETT Sam,{0},vuelta-a-espana,2019
SAJNOK Szymon,{3},vuelta-a-espana,2019
ABERASTURI Jon,{3},vuelta-a-espana,2019
BOASSON HAGEN Edvald,{0},vuelta-a-espana,2019
THEUNS Edward,{3},vuelta-a-espana,2019
VAN DER SANDE Tosh,{3},vuelta-a-espana,2019
VENTURINI Clément,{3},vuelta-a-espana,2019
SARREAU Marc,{3},vuelta-a-espana,2019
SMITH Dion,{1},vuelta-a-espana,2019
DEGENKOLB John,{3},vuelta-a-espana,2019
FRAILE Omar,{0},vuelta-a-espana,2019
GAVIRIA Fernando,{3},vuelta-a-espana,2019
WALSCHEID Max,{0},vuelta-a-espana,2019
ARASHIRO Yukiya,{1},vuelta-a-espana,2019
BARTHE Cyril,{3},vuelta-a-espana,2019
KUZNETSOV Viacheslav,{3},vuelta-a-espana,2019
VALVERDE Alejandro,{2},vuelta-a-espana,2019
ROJAS José Joaquín,{1},vuelta-a-espana,2019
ERVITI Imanol,{1},vuelta-a-espana,2019
LÓPEZ Miguel Ángel,{2},vuelta-a-espana,2019
SOLER Marc,{2},vuelta-a-espana,2019
MAJKA Rafał,{2},vuelta-a-espana,2019
SÁNCHEZ Luis León,{1},vuelta-a-espana,2019
POGAČAR Tadej,{2},vuelta-a-espana,2019
TEUNS Dylan,{2},vuelta-a-espana,2019
SCHULTZ Nick,{2},vuelta-a-espana,2019
PERNSTEINER Hermann,{2},vuelta-a-espana,2019
BARCELÓ Fernando,{3},vuelta-a-espana,2019
SMIT Willie,{3},vuelta-a-espana,2019
ŠTYBAR Zdeněk,{1},vuelta-a-espana,2019
NIEVE Mikel,{2},vuelta-a-espana,2019
LUDVIGSSON Tobias,{2},vuelta-a-espana,2019
QUINTANA Nairo,{2},vuelta-a-espana,2019
KELDERMAN Wilco,{2},vuelta-a-espana,2019
CHAVES Esteban,{2},vuelta-a-espana,2019
SEIGLE Romain,{3},vuelta-a-espana,2019
OLIVEIRA Nelson,{1},vuelta-a-espana,2019
VENTER Jaco,{3},vuelta-a-espana,2019
KIRSCH Alex,{3},vuelta-a-espana,2019
HENAO Sebastián,{1},vuelta-a-espana,2019
HENAO Sergio,{3},vuelta-a-espana,2019
KNOX James,{2},vuelta-a-espana,2019
ARCAS Jorge,{3},vuelta-a-espana,2019
MADRAZO Ángel,{0},vuelta-a-espana,2019
GRMAY Tsgabu,{3},vuelta-a-espana,2019
VENTOSO Francisco José,{3},vuelta-a-espana,2019
LASTRA Jonathan,{0},vuelta-a-espana,2019
BAGÜES Aritz,{3},vuelta-a-espana,2019
STANNARD Ian,{0},vuelta-a-espana,2019
PUCCIO Salvatore,{3},vuelta-a-espana,2019
IZAGIRRE Gorka,{1},vuelta-a-espana,2019
CONTI Valerio,{3},vuelta-a-espana,2019
ARANBURU Alex,{0},vuelta-a-espana,2019
MOSCA Jacopo,{3},vuelta-a-espana,2019
KOCHETKOV Pavel,{0},vuelta-a-espana,2019
GROßSCHARTNER Felix,{2},vuelta-a-espana,2019
FRANKINY Kilian,{2},vuelta-a-espana,2019
BIDARD François,{2},vuelta-a-espana,2019
GODON Dorian,{3},vuelta-a-espana,2019
DE LA CRUZ David,{0},vuelta-a-espana,2019
MATÉ Luis Ángel,{1},vuelta-a-espana,2019
CRAS Steff,{0},vuelta-a-espana,2019
BATTAGLIN Enrico,{3},vuelta-a-espana,2019
HIGUITA Sergio,{2},vuelta-a-espana,2019
GUERREIRO Ruben,{2},vuelta-a-espana,2019
FABBRO Matteo,{1},vuelta-a-espana,2019
BOARO Manuele,{3},vuelta-a-espana,2019
RODRÍGUEZ Óscar,{2},vuelta-a-espana,2019
HAGEN Carl Fredrik,{2},vuelta-a-espana,2019
BENNETT George,{2},vuelta-a-espana,2019
HOFSTEDE Lennard,{3},vuelta-a-espana,2019
GESINK Robert,{2},vuelta-a-espana,2019
ROGLIČ Primož,{2},vuelta-a-espana,2019
KING Ben,{1},vuelta-a-espana,2019
STETINA Peter,{2},vuelta-a-espana,2019
HAUSSLER Heinrich,{3},vuelta-a-espana,2019
KUSS Sepp,{2},vuelta-a-espana,2019
PIBERNIK Luka,{3},vuelta-a-espana,2019
ARMÉE Sander,{0},vuelta-a-espana,2019
ATAPUMA Darwin,{1},vuelta-a-espana,2019
IZAGIRRE Ion,{2},vuelta-a-espana,2019
TUSVELD Martijn,{1},vuelta-a-espana,2019
CAVAGNA Rémi,{1},vuelta-a-espana,2019
CATALDO Dario,{0},vuelta-a-espana,2019
CHEVRIER Clément,{1},vuelta-a-espana,2019
BOUCHARD Geoffrey,{1},vuelta-a-espana,2019
EG Niklas,{1},vuelta-a-espana,2019
JAUREGUI Quentin,{0},vuelta-a-espana,2019
TROIA Oliviero,{3},vuelta-a-espana,2019
PADUN Mark,{0},vuelta-a-espana,2019
DLAMINI Nic,{0},vuelta-a-espana,2019
O'CONNOR Ben,{2},vuelta-a-espana,2019
MARTÍNEZ Daniel Felipe,{1},vuelta-a-espana,2019
TOUZÉ Damien,{3},vuelta-a-espana,2019
ARNDT Nikias,{0},vuelta-a-espana,2019
RICHEZE Maximiliano,{3},vuelta-a-espana,2019
ARMIRAIL Bruno,{0},vuelta-a-espana,2019
EDET Nicolas,{2},vuelta-a-espana,2019
LATOUR Pierre,{2},vuelta-a-espana,2019
GEOGHEGAN HART Tao,{2},vuelta-a-espana,2019
EZQUERRA Jesús,{3},vuelta-a-espana,2019
VILELA Ricardo,{0},vuelta-a-espana,2019
BRAMBILLA Gianluca,{1},vuelta-a-espana,2019
POWLESS Neilson,{1},vuelta-a-espana,2019
PEDERSEN Casper,{0},vuelta-a-espana,2019
STORER Michael,{3},vuelta-a-espana,2019
TILLER Rasmus,{3},vuelta-a-espana,2019
MARCZYŃSKI Tomasz,{1},vuelta-a-espana,2019
SÁEZ Héctor,{0},vuelta-a-espana,2019
SAMITIER Sergio,{1},vuelta-a-espana,2019
ITURRIA Mikel,{0},vuelta-a-espana,2019
POLJAŃSKI Paweł,{1},vuelta-a-espana,2019
GILBERT Philippe,{1},vuelta-a-espana,2019
RODRÍGUEZ Cristián,{1},vuelta-a-espana,2019
SERRANO Gonzalo,{3},vuelta-a-espana,2019
HERRADA José,{0},vuelta-a-espana,2019
PARDILLA Sergio,{0},vuelta-a-espana,2019
CHERNETSKI Sergei,{0},vuelta-a-espana,2019
BIZKARRA Mikel,{1},vuelta-a-espana,2019
BOL Jetse,{3},vuelta-a-espana,2019
CUBERO Jorge,{3},vuelta-a-espana,2019
POELS Wout,{1},vuelta-a-espana,2019
DOULL Owain,{1},vuelta-a-espana,2019
DILLIER Silvan,{1},vuelta-a-espana,2019
CABEDO Óscar,{0},vuelta-a-espana,2019
HOWSON Damien,{1},vuelta-a-espana,2019
FUGLSANG Jakob,{2},vuelta-a-espana,2019
ROSSETTO Stéphane,{0},vuelta-a-espana,2019
NAVARRO Daniel,{1},vuelta-a-espana,2019
MORABITO Steve,{1},vuelta-a-espana,2019
OWEN Logan,{3},vuelta-a-espana,2019
NOVAK Domen,{0},vuelta-a-espana,2019
VANHOUCKE Harm,{0},vuelta-a-espana,2019
DECLERCQ Tim,{0},vuelta-a-espana,2019
VAN HOOYDONCK Nathan,{3},vuelta-a-espana,2019
PEDRERO Antonio,{1},vuelta-a-espana,2019
MOLANO Juan Sebastián,{0},vuelta-a-espana,2019
ARCHBOLD Shane,{3},vuelta-a-espana,2019
WALLAYS Jelle,{3},vuelta-a-espana,2019
KOCH Jonas,{1},vuelta-a-espana,2019
CAPECCHI Eros,{3},vuelta-a-espana,2019
DOCKER Mitchell,{3},vuelta-a-espana,2019
BEWLEY Sam,{0},vuelta-a-espana,2019
BARTA Will,{0},vuelta-a-espana,2019
DE GENDT Thomas,{1},vuelta-a-espana,2019
MEINTJES Louis,{1},vuelta-a-espana,2019
REIJNEN Kiel,{3},vuelta-a-espana,2019
RUBIO Diego,{3},vuelta-a-espana,2019
BICO Nuno,{3},vuelta-a-espana,2019
BERNAS Paweł,{3},vuelta-a-espana,2019
POWER Robert,{1},vuelta-a-espana,2019
CRADDOCK Lawson,{0},vuelta-a-espana,2019
ACKERMANN Pascal,{2},vuelta-a-espana,2020
BENNETT Sam,{2},vuelta-a-espana,2020
KANTER Max,{2},vuelta-a-espana,2020
PHILIPSEN Jasper,{2},vuelta-a-espana,2020
SÜTTERLIN Jasha,{1},vuelta-a-espana,2020
MORIN Emmanuel,{2},vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,{2},vuelta-a-espana,2020
MANZIN Lorrenzo,{2},vuelta-a-espana,2020
STANNARD Robert,{2},vuelta-a-espana,2020
ABERASTURI Jon,{2},vuelta-a-espana,2020
RÄIM Mihkel,{2},vuelta-a-espana,2020
LIEPIŅŠ Emīls,{2},vuelta-a-espana,2020
WRIGHT Fred,{2},vuelta-a-espana,2020
VAN DER SANDE Tosh,{2},vuelta-a-espana,2020
ROJAS José Joaquín,{1},vuelta-a-espana,2020
OLIVEIRA Ivo,{2},vuelta-a-espana,2020
ŠTYBAR Zdeněk,{2},vuelta-a-espana,2020
OLIVEIRA Rui,{2},vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,{2},vuelta-a-espana,2020
CORT Magnus,{1},vuelta-a-espana,2020
ROUX Anthony,{1},vuelta-a-espana,2020
VINGEGAARD Jonas,{1},vuelta-a-espana,2020
SIMON Julien,{2},vuelta-a-espana,2020
PALUTA Michał,{2},vuelta-a-espana,2020
POELS Wout,{4},vuelta-a-espana,2020
BOL Jetse,{2},vuelta-a-espana,2020
MOLENAAR Alex,{2},vuelta-a-espana,2020
VALVERDE Alejandro,{4},vuelta-a-espana,2020
VLASOV Aleksandr,{4},vuelta-a-espana,2020
EZQUERRA Jesús,{2},vuelta-a-espana,2020
GROßSCHARTNER Felix,{4},vuelta-a-espana,2020
CARAPAZ Richard,{4},vuelta-a-espana,2020
HOFSTEDE Lennard,{1},vuelta-a-espana,2020
GODON Dorian,{1},vuelta-a-espana,2020
MARTIN Guillaume,{4},vuelta-a-espana,2020
GAUDU David,{4},vuelta-a-espana,2020
BAGÜES Aritz,{2},vuelta-a-espana,2020
MAS Enric,{4},vuelta-a-espana,2020
ROGLIČ Primož,{4},vuelta-a-espana,2020
BENNETT George,{4},vuelta-a-espana,2020
KUSS Sepp,{4},vuelta-a-espana,2020
IZAGIRRE Gorka,{4},vuelta-a-espana,2020
SCHWARZMANN Michael,{2},vuelta-a-espana,2020
ARMIRAIL Bruno,{1},vuelta-a-espana,2020
DE LA CRUZ David,{4},vuelta-a-espana,2020
OSORIO Juan Felipe,{2},vuelta-a-espana,2020
ERVITI Imanol,{1},vuelta-a-espana,2020
GOLDSTEIN Omer,{2},vuelta-a-espana,2020
NIEVE Mikel,{4},vuelta-a-espana,2020
MADRAZO Ángel,{1},vuelta-a-espana,2020
SMIT Willie,{2},vuelta-a-espana,2020
CHAMPOUSSIN Clément,{1},vuelta-a-espana,2020
MATÉ Luis Ángel,{1},vuelta-a-espana,2020
DEWULF Stan,{2},vuelta-a-espana,2020
HOLLENSTEIN Reto,{2},vuelta-a-espana,2020
MARTIN Dan,{4},vuelta-a-espana,2020
HENAO Sergio,{4},vuelta-a-espana,2020
PETERS Nans,{1},vuelta-a-espana,2020
GESINK Robert,{1},vuelta-a-espana,2020
CHAVES Esteban,{1},vuelta-a-espana,2020
BARBERO Carlos,{2},vuelta-a-espana,2020
MÄDER Gino,{4},vuelta-a-espana,2020
OLIVEIRA Nelson,{1},vuelta-a-espana,2020
MERTZ Rémy,{2},vuelta-a-espana,2020
GOOSSENS Kobe,{1},vuelta-a-espana,2020
EG Niklas,{2},vuelta-a-espana,2020
LAAS Martin,{2},vuelta-a-espana,2020
KUDUS Merhawi,{1},vuelta-a-espana,2020
SOLER Marc,{4},vuelta-a-espana,2020
GARCÍA Jhojan,{2},vuelta-a-espana,2020
AMADOR Andrey,{1},vuelta-a-espana,2020
VILELA Ricardo,{2},vuelta-a-espana,2020
VAN MOER Brent,{2},vuelta-a-espana,2020
DELAGE Mickaël,{2},vuelta-a-espana,2020
LASTRA Jonathan,{1},vuelta-a-espana,2020
AMEZQUETA Julen,{1},vuelta-a-espana,2020
ARCAS Jorge,{1},vuelta-a-espana,2020
SCHULTZ Nick,{1},vuelta-a-espana,2020
BUITRAGO Santiago,{1},vuelta-a-espana,2020
VAN BAARLE Dylan,{1},vuelta-a-espana,2020
MØRKØV Michael,{2},vuelta-a-espana,2020
VAN GARDEREN Tejay,{2},vuelta-a-espana,2020
CARTHY Hugh,{4},vuelta-a-espana,2020
LE GAC Olivier,{1},vuelta-a-espana,2020
SMITH Dion,{1},vuelta-a-espana,2020
PÉRICHON Pierre-Luc,{2},vuelta-a-espana,2020
ZIMMERMANN Georg,{1},vuelta-a-espana,2020
DAVIES Scott,{2},vuelta-a-espana,2020
OURSELIN Paul,{2},vuelta-a-espana,2020
CATTANEO Mattia,{4},vuelta-a-espana,2020
SERRANO Gonzalo,{1},vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,{2},vuelta-a-espana,2020
GRMAY Tsgabu,{1},vuelta-a-espana,2020
FERRON Valentin,{2},vuelta-a-espana,2020
SICARD Romain,{1},vuelta-a-espana,2020
HIVERT Jonathan,{2},vuelta-a-espana,2020
BADILATTI Matteo,{2},vuelta-a-espana,2020
CABEDO Óscar,{1},vuelta-a-espana,2020
SOSA Iván Ramiro,{2},vuelta-a-espana,2020
EDMONDSON Alex,{2},vuelta-a-espana,2020
HERRADA José,{1},vuelta-a-espana,2020
VERONA Carlos,{1},vuelta-a-espana,2020
WURF Cameron,{2},vuelta-a-espana,2020
FROOME Chris,{2},vuelta-a-espana,2020
LÓPEZ Juan Pedro,{1},vuelta-a-espana,2020
FRAILE Omar,{1},vuelta-a-espana,2020
BARTA Will,{1},vuelta-a-espana,2020
ARENSMAN Thymen,{1},vuelta-a-espana,2020
RIES Michel,{1},vuelta-a-espana,2020
VAN DEN BERG Julius,{2},vuelta-a-espana,2020
SCOTSON Callum,{2},vuelta-a-espana,2020
SCHILLINGER Andreas,{2},vuelta-a-espana,2020
DE KORT Koen,{2},vuelta-a-espana,2020
INKELAAR Kevin,{2},vuelta-a-espana,2020
DE BOD Stefan,{2},vuelta-a-espana,2020
DYBALL Benjamin,{2},vuelta-a-espana,2020
LAFAY Victor,{2},vuelta-a-espana,2020
VALGREN Michael,{1},vuelta-a-espana,2020
WELLENS Tim,{2},vuelta-a-espana,2020
MARCZYŃSKI Tomasz,{2},vuelta-a-espana,2020
GASPAROTTO Enrico,{2},vuelta-a-espana,2020
DONOVAN Mark,{1},vuelta-a-espana,2020
ARANBURU Alex,{2},vuelta-a-espana,2020
RIABUSHENKO Alexandr,{2},vuelta-a-espana,2020
HIRT Jan,{1},vuelta-a-espana,2020
WOODS Michael,{1},vuelta-a-espana,2020
OWEN Logan,{2},vuelta-a-espana,2020
MARTENS Paul,{2},vuelta-a-espana,2020
DOCKER Mitchell,{2},vuelta-a-espana,2020
IZAGIRRE Ion,{1},vuelta-a-espana,2020
GRUZDEV Dmitriy,{2},vuelta-a-espana,2020
STORER Michael,{1},vuelta-a-espana,2020
POWER Robert,{1},vuelta-a-espana,2020
SCHELLING Ide,{1},vuelta-a-espana,2020
SELIG Rüdiger,{2},vuelta-a-espana,2020
COSTA Rui,{1},vuelta-a-espana,2020
TERPSTRA Niki,{2},vuelta-a-espana,2020
CAVAGNA Rémi,{1},vuelta-a-espana,2020
GARRISON Ian,{2},vuelta-a-espana,2020
STEIMLE Jannik,{2},vuelta-a-espana,2020
SUTHERLAND Rory,{2},vuelta-a-espana,2020
PICCOLI James,{2},vuelta-a-espana,2020
ROGLIČ Primož,{3},vuelta-a-espana,2021
CORT Magnus,{2},vuelta-a-espana,2021
ARENSMAN Thymen,{1},vuelta-a-espana,2021
ČERNÝ Josef,{2},vuelta-a-espana,2021
HAGA Chad,{3},vuelta-a-espana,2021
BERNAL Egan,{1},vuelta-a-espana,2021
GROßSCHARTNER Felix,{1},vuelta-a-espana,2021
KRUIJSWIJK Steven,{1},vuelta-a-espana,2021
MAS Enric,{3},vuelta-a-espana,2021
IZAGIRRE Ion,{1},vuelta-a-espana,2021
DE LA CRUZ David,{1},vuelta-a-espana,2021
DENZ Nico,{3},vuelta-a-espana,2021
CRADDOCK Lawson,{1},vuelta-a-espana,2021
POLANC Jan,{2},vuelta-a-espana,2021
SCULLY Tom,{3},vuelta-a-espana,2021
CARUSO Damiano,{1},vuelta-a-espana,2021
HAIG Jack,{3},vuelta-a-espana,2021
AZPARREN Xabier Mikel,{3},vuelta-a-espana,2021
STORER Michael,{1},vuelta-a-espana,2021
BARDET Romain,{1},vuelta-a-espana,2021
GENIETS Kevin,{3},vuelta-a-espana,2021
ROUX Anthony,{1},vuelta-a-espana,2021
TUSVELD Martijn,{1},vuelta-a-espana,2021
OLIVEIRA Nelson,{1},vuelta-a-espana,2021
TAARAMÄE Rein,{1},vuelta-a-espana,2021
MAJKA Rafał,{1},vuelta-a-espana,2021
CAMARGO Diego Andrés,{1},vuelta-a-espana,2021
ZWIEHOFF Ben,{1},vuelta-a-espana,2021
YATES Adam,{3},vuelta-a-espana,2021
POELS Wout,{3},vuelta-a-espana,2021
MÄDER Gino,{3},vuelta-a-espana,2021
SIVAKOV Pavel,{1},vuelta-a-espana,2021
VINE Jay,{3},vuelta-a-espana,2021
TRATNIK Jan,{3},vuelta-a-espana,2021
VERMEERSCH Florian,{2},vuelta-a-espana,2021
MATTHEWS Michael,{3},vuelta-a-espana,2021
BIZKARRA Mikel,{1},vuelta-a-espana,2021
NATAROV Yuriy,{3},vuelta-a-espana,2021
HERRADA Jesús,{1},vuelta-a-espana,2021
GIBBONS Ryan,{1},vuelta-a-espana,2021
VAN HOOYDONCK Nathan,{1},vuelta-a-espana,2021
CRAS Steff,{1},vuelta-a-espana,2021
KEUKELEIRE Jens,{1},vuelta-a-espana,2021
IZAGIRRE Gorka,{1},vuelta-a-espana,2021
SOTO Antonio Jesús,{3},vuelta-a-espana,2021
BOUWMAN Koen,{1},vuelta-a-espana,2021
CLAEYS Dimitri,{1},vuelta-a-espana,2021
BROWN Connor,{3},vuelta-a-espana,2021
ARU Fabio,{1},vuelta-a-espana,2021
MARTIN Guillaume,{2},vuelta-a-espana,2021
DAINESE Alberto,{3},vuelta-a-espana,2021
SUNDERLAND Dylan,{3},vuelta-a-espana,2021
HAMILTON Lucas,{1},vuelta-a-espana,2021
EIKING Odd Christian,{2},vuelta-a-espana,2021
KIRSCH Alex,{3},vuelta-a-espana,2021
VAN GILS Maxim,{3},vuelta-a-espana,2021
HOWSON Damien,{2},vuelta-a-espana,2021
TOUZÉ Damien,{1},vuelta-a-espana,2021
PUCCIO Salvatore,{1},vuelta-a-espana,2021
HERRADA José,{1},vuelta-a-espana,2021
BAGIOLI Andrea,{2},vuelta-a-espana,2021
STANNARD Robert,{3},vuelta-a-espana,2021
KRIEGER Alexander,{3},vuelta-a-espana,2021
SCHULTZ Nick,{1},vuelta-a-espana,2021
